url_path,views_total,views_unique
/ConesaLab/IsoAnnot,13,8
/ConesaLab/IsoAnnot/tree/main/IsoAnnot,9,3
/ConesaLab/IsoAnnot/issues,4,2
/ConesaLab/IsoAnnot/issues/2,2,2
/ConesaLab/IsoAnnot/blob/main/README.md,2,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/scripts,1,1
