url_path,views_total,views_unique
/ConesaLab/IsoAnnot,10,8
/ConesaLab/IsoAnnot/tree/main/IsoAnnot,8,3
/ConesaLab/IsoAnnot/issues,3,3
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config/mytranscripts/hsapiens,3,1
/ConesaLab/IsoAnnot/blob/main/IsoAnnot/config/generic/Snakefile.smk,2,2
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/scripts,2,2
/ConesaLab/IsoAnnot/tree/main,2,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config,2,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config/generic,2,1
/ConesaLab/IsoAnnot/blob/main/.github/workflows/github-repo-stats.yml,1,1
