url_path,views_total,views_unique
/ConesaLab/IsoAnnot,18,9
/ConesaLab/IsoAnnot/tree/dev,11,2
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot,6,2
/ConesaLab/IsoAnnot/blob/dev/IsoAnnot/config/generic/Snakefile.smk,6,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot,5,3
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config,5,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config/generic,5,1
/ConesaLab/IsoAnnot/commits/dev,4,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/scripts,3,2
/ConesaLab/IsoAnnot/commit/f17c53f650e08586d3bbec25df9710dbacc4660a,3,1
