time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-12 00:00:00+00:00,1,1,21,1
2025-11-13 00:00:00+00:00,6,6,2,2
2025-11-14 00:00:00+00:00,18,7,8,2
2025-11-15 00:00:00+00:00,4,3,5,1
2025-11-16 00:00:00+00:00,4,4,2,1
2025-11-17 00:00:00+00:00,4,3,21,4
2025-11-18 00:00:00+00:00,8,8,66,6
2025-11-19 00:00:00+00:00,7,7,49,13
2025-11-20 00:00:00+00:00,6,6,54,12
2025-11-21 00:00:00+00:00,5,4,88,10
2025-11-22 00:00:00+00:00,4,4,3,2
2025-11-23 00:00:00+00:00,2,2,8,3
2025-11-24 00:00:00+00:00,2,2,10,4
2025-11-25 00:00:00+00:00,5,5,23,7
