url_path,views_total,views_unique
/ConesaLab/IsoAnnot,16,9
/ConesaLab/IsoAnnot/tree/releases/0.9.0b1/IsoAnnot/config/mytranscripts/hsapiens,13,1
/ConesaLab/IsoAnnot/tree/releases/0.9.0b1/IsoAnnot/config,9,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot,8,1
/ConesaLab/IsoAnnot/tree/releases/0.9.0b1/IsoAnnot/config/generic,6,1
/ConesaLab/IsoAnnot/tree/dev,5,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config/generic,5,1
/ConesaLab/IsoAnnot/blob/dev/IsoAnnot/config/generic/Snakefile_mytranscripts.smk,4,1
/ConesaLab/IsoAnnot/blob/releases/0.9.0b1/IsoAnnot/config/mytranscripts/hsapiens/Snakefile.smk,4,1
/ConesaLab/IsoAnnot/blob/releases/0.9.0b1/IsoAnnot/config/mytranscripts/hsapiens/config.yaml,4,1
