time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-12 00:00:00+00:00,18,8,13,3
2026-06-13 00:00:00+00:00,17,8,0,0
2026-06-14 00:00:00+00:00,21,7,6,1
2026-06-15 00:00:00+00:00,27,8,2,2
2026-06-16 00:00:00+00:00,66,15,1,1
2026-06-17 00:00:00+00:00,29,11,1,1
2026-06-18 00:00:00+00:00,29,9,1,1
2026-06-19 00:00:00+00:00,39,9,1,1
2026-06-20 00:00:00+00:00,38,8,0,0
2026-06-21 00:00:00+00:00,28,9,0,0
2026-06-22 00:00:00+00:00,33,9,2,1
2026-06-23 00:00:00+00:00,20,6,0,0
2026-06-24 00:00:00+00:00,19,9,0,0
2026-06-25 00:00:00+00:00,16,6,0,0
