url_path,views_total,views_unique
/ConesaLab/IsoAnnot,21,14
/ConesaLab/IsoAnnot/tree/releases/0.9.0b1/IsoAnnot/config/mytranscripts/hsapiens,14,1
/ConesaLab/IsoAnnot/tree/releases/0.9.0b1/IsoAnnot/config,10,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot,8,1
/ConesaLab/IsoAnnot/tree/releases/0.9.0b1,6,1
/ConesaLab/IsoAnnot/tree/releases/0.9.0b1/IsoAnnot/config/generic,6,1
/ConesaLab/IsoAnnot/blob/releases/0.9.0b1/IsoAnnot/config/mytranscripts/hsapiens/Snakefile.smk,5,1
/ConesaLab/IsoAnnot/blob/releases/0.9.0b1/IsoAnnot/config/mytranscripts/hsapiens/config.yaml,5,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config/generic,5,1
/ConesaLab/IsoAnnot/tree/releases/0.9.0b1/IsoAnnot/config/mytranscripts,5,1
