time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-01 00:00:00+00:00,9,5,3,2
2025-10-02 00:00:00+00:00,1,1,32,2
2025-10-03 00:00:00+00:00,1,1,6,2
2025-10-04 00:00:00+00:00,3,3,8,1
2025-10-05 00:00:00+00:00,5,5,14,1
2025-10-06 00:00:00+00:00,5,5,12,4
2025-10-07 00:00:00+00:00,5,5,1,1
2025-10-08 00:00:00+00:00,1,1,5,2
2025-10-09 00:00:00+00:00,3,3,7,1
2025-10-10 00:00:00+00:00,2,2,2,2
2025-10-11 00:00:00+00:00,2,2,2,1
2025-10-12 00:00:00+00:00,5,5,3,1
2025-10-13 00:00:00+00:00,2,2,2,1
2025-10-14 00:00:00+00:00,26,5,4,1
