time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-08 00:00:00+00:00,8,3,2,2
2025-11-09 00:00:00+00:00,4,3,3,1
2025-11-10 00:00:00+00:00,2,2,17,3
2025-11-11 00:00:00+00:00,2,2,41,3
2025-11-12 00:00:00+00:00,1,1,21,1
2025-11-13 00:00:00+00:00,6,6,2,2
2025-11-14 00:00:00+00:00,18,7,8,2
2025-11-15 00:00:00+00:00,4,3,5,1
2025-11-16 00:00:00+00:00,4,4,2,1
2025-11-17 00:00:00+00:00,4,3,21,4
2025-11-18 00:00:00+00:00,8,8,66,6
2025-11-19 00:00:00+00:00,7,7,49,13
2025-11-20 00:00:00+00:00,6,6,54,12
2025-11-21 00:00:00+00:00,3,2,87,10
