url_path,views_total,views_unique
/ConesaLab/IsoAnnot/tree/main/IsoAnnot,6,2
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/scripts,6,2
/ConesaLab/IsoAnnot,4,2
/ConesaLab/IsoAnnot/tree/main/.github/workflows,3,1
/ConesaLab/IsoAnnot/blob/main/.github/workflows/github-repo-stats.yml,2,1
/ConesaLab/IsoAnnot/blob/main/IsoAnnot/scripts/IsoAnnot.py,2,1
/ConesaLab/IsoAnnot/blob/main/IsoAnnot/scripts/layer_exons.py,2,1
/ConesaLab/IsoAnnot/actions,1,1
