url_path,views_total,views_unique
/ConesaLab/IsoAnnot,17,10
/ConesaLab/IsoAnnot/tree/dev,11,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot,8,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config/mytranscripts/hsapiens,7,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config,6,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config,5,2
/ConesaLab/IsoAnnot/tree/main/IsoAnnot,4,2
/ConesaLab/IsoAnnot/commits/dev,4,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config/mytranscripts,4,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config/mytranscripts/hsapiens,3,2
