url_path,views_total,views_unique
/ConesaLab/IsoAnnot,17,10
/ConesaLab/IsoAnnot/tree/dev,7,2
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot,6,2
/ConesaLab/IsoAnnot/blob/dev/IsoAnnot/config/generic/Snakefile.smk,6,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot,5,4
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config,5,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config/generic,5,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/scripts,3,2
/ConesaLab/IsoAnnot/blob/main/IsoAnnot/isoannot.sh,2,1
/ConesaLab/IsoAnnot/releases/tag/v0.9.0b1,2,1
