url_path,views_total,views_unique
/ConesaLab/IsoAnnot,13,10
/ConesaLab/IsoAnnot/tree/main/IsoAnnot,8,3
/ConesaLab/IsoAnnot/issues,4,4
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config/mytranscripts/hsapiens,3,1
/ConesaLab/IsoAnnot/blob/main/IsoAnnot/config/generic/Snakefile.smk,2,2
/ConesaLab/IsoAnnot/issues/2,2,2
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/scripts,2,2
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config,2,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config/generic,2,1
/ConesaLab/IsoAnnot/blob/main/IsoAnnot/config/generic/config.yaml,1,1
