time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-28 00:00:00+00:00,2,2,6,2
2025-10-29 00:00:00+00:00,28,7,19,2
2025-10-30 00:00:00+00:00,6,5,6,2
2025-10-31 00:00:00+00:00,10,5,6,2
2025-11-01 00:00:00+00:00,1,1,1,1
2025-11-02 00:00:00+00:00,3,2,3,2
2025-11-03 00:00:00+00:00,12,3,5,3
2025-11-04 00:00:00+00:00,2,2,9,3
2025-11-05 00:00:00+00:00,3,3,26,2
2025-11-06 00:00:00+00:00,3,3,6,3
2025-11-07 00:00:00+00:00,23,8,25,3
2025-11-08 00:00:00+00:00,8,3,2,2
2025-11-09 00:00:00+00:00,4,3,3,1
2025-11-10 00:00:00+00:00,1,1,17,3
