time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,8.0,4.0,3,1
2025-12-15 00:00:00+00:00,3.0,3.0,69,5
2025-12-16 00:00:00+00:00,2.0,2.0,4,2
2025-12-17 00:00:00+00:00,7.0,3.0,82,3
2025-12-18 00:00:00+00:00,7.0,3.0,5,3
2025-12-19 00:00:00+00:00,10.0,6.0,7,3
2025-12-20 00:00:00+00:00,12.0,4.0,1,1
2025-12-21 00:00:00+00:00,16.0,7.0,1,1
2025-12-22 00:00:00+00:00,2.0,2.0,2,1
2025-12-23 00:00:00+00:00,12.0,4.0,2,2
2025-12-24 00:00:00+00:00,15.0,5.0,31,4
2025-12-25 00:00:00+00:00,12.0,6.0,2,2
2025-12-26 00:00:00+00:00,9.0,3.0,1,1
2025-12-27 00:00:00+00:00,,,2,1
