url_path,views_total,views_unique
/ConesaLab/IsoAnnot/tree/main/IsoAnnot,13,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config,7,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config/mytranscripts/hsapiens,7,1
/ConesaLab/IsoAnnot,6,4
/ConesaLab/IsoAnnot/blob/main/IsoAnnot/config/mytranscripts/hsapiens/config.yaml,4,1
/ConesaLab/IsoAnnot/blob/main/IsoAnnot/isoannot.sh,4,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config/ensembl/hsapiens,4,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/config/ensembl,3,1
/ConesaLab/IsoAnnot/tree/main/IsoAnnot/scripts,3,1
/ConesaLab/IsoAnnot/blob/main/IsoAnnot/config/ensembl/hsapiens/config.yaml,2,1
