time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-21 00:00:00+00:00,5,4,88,10
2025-11-22 00:00:00+00:00,4,4,3,2
2025-11-23 00:00:00+00:00,2,2,8,3
2025-11-24 00:00:00+00:00,2,2,10,4
2025-11-25 00:00:00+00:00,7,7,23,7
2025-11-26 00:00:00+00:00,2,2,9,4
2025-11-27 00:00:00+00:00,6,6,37,4
2025-11-28 00:00:00+00:00,2,2,10,4
2025-11-29 00:00:00+00:00,6,6,9,6
2025-11-30 00:00:00+00:00,3,3,4,2
2025-12-01 00:00:00+00:00,49,26,105,7
2025-12-02 00:00:00+00:00,18,9,12,1
2025-12-03 00:00:00+00:00,90,25,4,2
2025-12-04 00:00:00+00:00,2,2,5,2
