url_path,views_total,views_unique
/ConesaLab/IsoAnnot,14,8
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot,11,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config/generic,6,1
/ConesaLab/IsoAnnot/tree/dev,5,1
/ConesaLab/IsoAnnot/blob/dev/IsoAnnot/config/generic/Snakefile_mytranscripts.smk,4,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/config/mytranscripts/hsapiens,4,1
/ConesaLab/IsoAnnot/tree/dev/IsoAnnot/data/global,3,1
/ConesaLab/IsoAnnot/blob/dev/IsoAnnot/config/mytranscripts/hsapiens/config.yaml,2,1
/ConesaLab/IsoAnnot/blob/dev/IsoAnnot/isoannot.sh,2,1
/ConesaLab/IsoAnnot/blob/dev/IsoAnnot/snakemake.yaml,2,1
